Average number of women colleagues in small and large media houses in Senegal,,
,,
,,
Size of organization,Average No. of women colleagues,Women in Leadership
1 - 5,3,21.0%
6 - 10,4,12.5%
11 - 20,7,5.9%
21 - 50,13,5.5%
51 - 100,16,2.5%
