Burkinabè respondents' thoughts on the level of influence of media owners in the news creation process,,,
,,,
Rating,Female,Male,Total respondents
1,50%,50%,2
2,70%,30%,10
3,48%,52%,44
4,65%,35%,23
5,69%,31%,13
