Togolese respondents' professional role in the media ecosystem,,
,,
,,
Role,Female,Male
Director,7.0%,0.0%
Documentary and magazine producer,2.3%,0.0%
Editor,9.3%,23.1%
Facilitator/Presenter,27.9%,19.2%
Journalist,39.5%,42.3%
Media owner,9.3%,7.7%
Secretary ,2.3%,0.0%
Correspondent,2.3%,3.8%
Technician,0.0%,3.8%
*Note: Male and female respondents' roles were analysed independently.,,
