Togolese respondents' thoughts on the level of influence of media owners in the news creation process,,,
,,,
,,,
Rating,Female,Male,No. of respondents
1,80.0%,20.0%,5
2,62.5%,37.5%,8
3,64.3%,32.1%,28
4,47.6%,52.4%,21
5,75.0%,25.0%,8
