Source: ,"Child Rights International, 2020"
,
This dataset contains information on digital learning during COVID-19 in Ghana in 2020.,
,
Category,Percentage
Children Reached by Digital Learning Platforms,5%
Children Reached by TV & Radio,32%
Children Using Peer & Parental Support,60%
