Source:,"The International Association of Women in Radio & Television Kenya (IAWRT-KE), 2025"
Link:,https://iawrt.or.ke/wp-content/uploads/2025/02/Final-Report-For-Women-Journalists.pdf
,
"This dataset contains information on the gender split in roles within digital journalism in Kenya, 2025.",
,
,Percentage (%)
Women,64.7
Men,35.3
