Source: ,"Ghana Statistical Service, 2008"
,
This dataset contains information on the Domestic Workers Population in Ghana 2008.,
,
,Statistics
"Domestic Workers per Household (LAWA-Ghana, 2003)",1 to 6 per house
"Domestic Workers as % of Workforce (GLSS 5, 2018)","0.2% (female), 0.1% (male)"
Total Economically Active Population in Ghana (2018),9.75 million
Estimated Domestic Workers in Ghana (2018),"19,500"
"Informal Economy Share of Labour Force (Ghana Statistical Service, 2008)",80%
