Source:,GHS 2020 Addendum Tables XLS
,
,
,"Percentage of children aged 0-4, attending an educational instituition (day care centre, crèche, early childhood development centre (ECD), playgroup, nursery school or pre-primary school), 2020"
Western Cape,22%
Eastern Cape,21%
Northern Cape,12%
Free State,38%
KwaZulu-Natal,14%
North West,28%
Gauteng,30%
Mpumalanga,23%
Limpopo,28%
South Africa,24%
