Source:,https://new-ndpc-static1.s3.amazonaws.com/pubication/2013+Education+Sector+Performance+Report.PDF,,,,
,,,,,
Stats as at 2012/13,,,,,
,Kindergarten (KG),Primary (Prim),Junior High School (JHS),Senior High School (SHS),Technical & Vocational Education & Training (TVET)
Enrollment,"  1,604,505 ","  4,105,913 ","  1,452,585 ","  842,587 ","  61,496 "
% of total,20%,51%,18%,10%,1%
