"Source: Uganda Bureau of Statistics, 2022",,
Feeding in Government Primary Schools (%),,
,,
,Teachers,Learners
Lunch at School,89%,49%
Packed from home,2%,17%
Go back home,5%,18%
No Lunch,4%,16%
