Source:,UNESCO
Link:,https://www.unesco.org/ethics-ai/en/kenya
,
"This dataset contains information on gender disparities in academic staffing, engineering registration, and advanced digital service usage in Kenya as of 2023.",
,
,Women (%)
Women as a share of academic staff in Kenya,33%
Women as a share of registered engineers in Kenya,8%
Women using advanced digital services in Kenya,35%
