Source:,"Stanford University, 2025"
Link:,https://hai.stanford.edu/assets/files/hai_ai_index_report_2025.pdf
,
This dataset contains information on the gender split in the global AI workforce as of 2025.,
,
,Percentage (%)
Women,30.5
Men,69.5
