Source:,https://www.knchr.org/Portals/0/FINAL%20INTERSEX%20TASKFORCE%20REPORT.pdf,,,,,
,,,,,,
Level of Education of Intersex Persons,,,,,,
,,,,,,
,Percentage of Surveyed Intersex People,,,,,
No Education Response,14%,,,,,
None/Not Completed Primary,16%,,,,,
Primary,29%,,,,,
Secondary,34%,,,,,
Technical,3%,,,,,
Undergraduate,4%,,,,,
,,,,,,
,,,,,,
,,,,,, 
