Source:,https://data.worldbank.org/indicator/SL.UEM.TOTL.ZS?locations=NG
,
,"Unemployment, total (% of total labor force) (modeled ILO estimate)"
2000,3.83%
2001,3.82%
2002,3.85%
2003,3.84%
2004,3.81%
2005,3.77%
2006,3.69%
2007,3.62%
2008,3.59%
2009,3.75%
2010,3.77%
2011,3.77%
2012,3.74%
2013,3.70%
2014,4.56%
2015,4.31%
2016,7.06%
2017,8.39%
2018,8.45%
2019,8.53%
2020,9.01%
