Year,Unemployment Rate
2019 Q2,29.0%
2019 Q3,29.1%
2019 Q4,29.1%
2020 Q1,30.1%
2020 Q2,23.3%
2020 Q3,30.8%
2020 Q4,32.5%
2021 Q1,32.6%
2021 Q2,34.4%
