,Women,Men,South Africa
2019 Q2,31.30%,27.10%,29.00%
2019 Q3,30.90%,27.70%,29.10%
2019 Q4,31.30%,27.20%,29.10%
2020 Q1,32.40%,28.30%,30.10%
2020 Q2,24.80%,22.10%,23.30%
2020 Q3,32.30%,29.60%,30.80%
2020 Q4,34.30%,31.00%,32.50%
2021 Q1,34.00%,31.40%,32.60%
2021 Q2,36.80%,32.40%,34.40%
