Source:,Quarterly Labour Force Survey,
,,
Unemployment Rate (under relaxed definition),,
,2019 Q2,2020 Q2
15-19,19%,29%
20-24,27%,40%
25-29,14%,33%
30-34,9%,19%
35-39,5%,17%
40-44,7%,14%
45-49,4%,15%
50-54,6%,11%
55-59,5%,7%
60-64,4%,7%
