Source: ,"Uganda Bureau of Statistics, 2021"
,
This dataset contains information on the Median monthly earnings of public sector workers by gender in Uganda in 2021.,
,
,Earnings (UGX)
Median monthly earnings of women in informal employment,"140,000"
Median monthly earnings of men in informal employment,"250,000"
Median monthly earnings of public sector workers,"532,000"
