Source: ,"Gender Statistic Portal Uganda,2024",,
,,,
This dataset contains information on the proportion of the working age population by gender Uganda 2015-2017.,,,
,,,
Name of Indicator,Males,Females,Year
Proportion (%) of the working age population employed by sex.,56.2,39.8,2017
Proportion (%) of the working age population employed by sex.,54.9,41.4,2015
