Source:,Socio-Economic Impact assessment in Tanzania - UNDP,,,
,,,,
,,,,
Percentage of Working Women in Informal Employment,51%,,"NBS, Women and Men, Facts and Figure, 2018",
Decline in Sales for Women-Owned SMEs,53%,,Tanzania Women Chamber of Commerce ,
Percentage of Female Workforce in Hardest Hit Sectores,40%,,https://www.ilo.org/wcmsp5/groups/public/@dgreports/@dcomm/documents/briefingnote/wcms_749399.pdf,"(accommodation and food services; wholesale and retail trade; real estate, business and administrative activities; and manufacturing)"
