Source:,"Thomson Reuters Foundation, 2025"
Link:,https://www.trust.org/resource/ai-revolution-journalists-global-south/
,
"This dataset contains information on AI use among journalists in the Global South, 2024.",
,
,Percentage
Journalists using AI tools in their work,81.7
Journalists using AI tools daily,49.4
Newsrooms with formal AI policies,13
Newsrooms without clear AI policies,79.1
