Source:,"Uganda Bureau of Statistics (UBOS), 2023",,,,,,,,,
Link:,https://www.ubos.org/wp-content/uploads/2025/03/ICBT-REPORT-2024-RELEASE.pdf,,,,,,,,,
,,,,,,,,,,
"This dataset contains information on the Direction of Informal Trade exports between Burundi, D R Congo, Kenya, Rwanda, South Sudan, Tanzania, 2019-2023",,,,,,,,,,
,,,,,,,,,,
Destination,2019 (US$m),2020 (US$m),2021 (US$m),2022 (US$m),2023 (US$m),2019 Share (%),2020 Share (%),2021 Share (%),2022 Share (%),2023 Share (%)
Burundi,–,–,1.1,0.9,2.8,–,–,0.2,0.2,0.5
D R Congo,329.7,77,300.6,259,302.6,62,55.9,59.5,47.1,53.4
Kenya,97.5,24,98.2,134,102.3,18.3,17.4,19.5,24.4,18.1
Rwanda,11,0.3,1.2,6.1,15.6,2.1,0.2,0.2,1.1,2.8
South Sudan,61.7,22,79.4,111.3,102.1,11.6,15.9,15.7,20.2,18
Tanzania,32,14.5,24.4,38.6,41.1,6,10.5,4.8,7,7.3
Total,531.9,137.8,505,549.8,566.6,100,100,100,100,100
