Source:,"Uganda Bureau of Statistics (UBOS), 2023",,,,,,,,,
Link:,https://www.ubos.org/wp-content/uploads/2025/03/ICBT-REPORT-2024-RELEASE.pdf,,,,,,,,,
,,,,,,,,,,
"This dataset contains information on the Direction of Informal Trade imports between Burundi, D R Congo, Kenya, Rwanda, South Sudan, Tanzania, 2019-2023.",,,,,,,,,,
,,,,,,,,,,
Origin,2019 (US$m),2020 (US$m),2021 (US$m),2022 (US$m),2023 (US$m),2019 Share (%),2020 Share (%),2021 Share (%),2022 Share (%),2023 Share (%)
D R Congo,23.5,5.9,25,27.4,26.6,40.7,34.2,36.2,34.5,21.4
Kenya,23.3,7.2,35.7,45,78.7,40.4,41.9,51.5,56.7,63.5
Rwanda,1.7,0.2,0.6,1.3,1.6,2.9,1.2,0.9,1.6,1.3
South Sudan,4,0.8,2.2,2.4,6,6.8,4.8,3.2,3.1,4.9
Tanzania,5.3,3.1,5.6,3.2,11.1,9.2,18,8.2,4.1,8.9
Total,57.8,17.2,69.2,79.3,124,100,100,100,100,100
