Source:,2020 Comprehensive Food Security and Vulnerability Analysis | World Food Programme (wfp.org),
,,
Survey of Food Insecurity by Geographical Location in Ghana,,
,,
,,
Region,Percentage of the Population that is Food Insecure,Ranking
Upper East,49%,1
North East,33%,2
Northern,31%,3
Upper West,23%,4
Savannah,23%,5
Brong Ahafo,17%,6
Bono East,17%,7
Western North,13%,8
Bono,12%,9
Volta,10%,10
Oti,8%,11
Eastern,8%,12
Ashanti,6%,13
Western,5%,14
Central,4%,15
