Year,Forest Cover (Area in 1000 HA),
2020,45745,469
2019,46214,469
2018,46683,469
2017,47152,469
2016,47621,469
2015,48090,372
2014,48462,372
2013,48834,372
2012,49206,372
2011,49578,372
2010,49950,372
2009,50322,372
2008,50694,
