Source: Kenya 2022/2023 Budget and Kenya 2023/2024 Budget,,
,,
Kenya Budget Allocation,2022/2023,2023/2024
School feeding programme,"2,000,000,000","4,900,000,000"
Hunger Safety Net Programme,"5,100,000,000","5,700,000,000"
National Drought Emergency Fund,"500,000,000","300,000,000"
Total,"7,600,000,000","10,900,000,000"
