"Source : The National Treasury and Economic Planning, 2024",,,,,,,,,,,,,
,,,,,,,,,,,,,
This dataset contains information on the Kenya Debt to GDP ratio over the last decade from 2013 to 2013.,,,,,,,,,,,,,
,,,,,,,,,,,,,
Country Name,Country Code,Indicator name,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023
Kenya,KEN,Debt to GDP ratio,42.1,48,49.9,54.8,57.2,57.1,61.1,65.6,68.1,67.3,70.8
