"Source : One Data, 2022",,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
This dataset contains information on Kenyan government health and education expenditure from 2009 to 2024.,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,Indicator Name,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024
Education Expenditure,"Expenditure on education, total (% of government expenditure)",,,,,,,,,,,,17.8,,,,
Health Expenditure,Domestic general government health expenditure (% of general government expenditure),7.2,7.2,8,7.4,7.2,7.8,8.1,8,6.8,7.2,8.2,8.9,9.3,,,
Debt service,Principal payments on public and publicly guaranteed (PPG) debt.(Debt service as a share of government spending),4,3.6,4.1,3.8,3.1,7.7,4,4.1,5.7,10.3,16.3,9.8,7.9,11.3,14.4,
