,Female,Male
National Average,7.2%,38.1%
North-East,4.0%,52.2%
North-West,4.7%,50.1%
North-Central,7.9%,41.2%
South-East,10.6%,38.1%
South-West,5.9%,22.5%
South-South,10.9%,28.3%
