Source: ,"UNESCO, 2014",,
,,,
"This dataset contains information on period poverty and menstrul management statistics in the World, Africa and Tanzania 2014.",,,
,,,
,World,Africa,Tanzania
Women and girls who lack adequate facilities for menstrual hygiene management,500 million,,
Girls who miss school during their menstrual cycle,,10-20%,
Time spent per day by girls on collecting water,6 hours,,
Increase in school attendance when water was available within 15 minutes compared to more than half an hour away,,,12%
