Year,Production of Wood Charcoal in Tonnes (FAO Estimate)
2000,1164705
2001,1203457
2002,1243498
2003,1284871
2004,1327620
2005,1371792
2006,1416220
2007,1462100
2008,1509400
2009,1558324
2010,1608792
2011,1658297
2012,1709324
2013,1761922
2014,1816139
2015,1872024
2016,1924687
2017,1978831
2018,2034499
2019,2091732
2020,2091732
