"Source: Department of Agricultural Analysis, Forecasting and Statistics, 2024
",,,,,
Size of female- and Male-headed plots in ha Senegal 2018 -2022,,,,,
This dataset contains information on the average size of female-headed and Male-headed plots in hectares in Senegal from 2018 -2022,,,,,
,,,,,
,,,,,
,2018,2019,2020,2021,2022
Female-headed,1.58,1.21,1.72,1.43,1.66
Male-Headed,3.74,3.42,3.87,3.11,3.11
