"Source :  National Environment Statistic Report, 2017 ",,,,,,
"The amount of solid waste generated daily, in tonnes in Dar es Salaam from 2013 with a projection of the amount that will be generated in 2025",,,,,,
,,,,,,
,2013,2014,2015,2016,2017,2025
Dar es Salaam,"1,991","2,075","2,159","2,243","4,600","12,000"
