"This dataset contains information on statistics about women in AI globally, in Africa and in Kenya as of 2026.",,
,,
Indicator,% Women,Source
AI workers globally,30.5,https://hai.stanford.edu/assets/files/hai_ai_index_report_2025.pdf
Technology workforce globally,30,https://www.linkedin.com/posts/%F0%9D%97%9C%F0%9D%97%BB%F0%9D%98%81%F0%9D%97%B2%F0%9D%97%BF%F0%9D%97%BB%F0%9D%97%AE%F0%9D%98%81%F0%9D%97%B6%F0%9D%97%BC%F0%9D%97%BB%F0%9D%97%AE%F0%9D%97%B9-%F0%9D%97%AA%F0%9D%97%BC%F0%9D%97%BA%F0%9D%97%B2%F0%9D%97%BB%F0%9D%98%80-share-7436344896304713728-_5KD/
Technology workforce in Africa,30,https://www.linkedin.com/posts/%F0%9D%97%9C%F0%9D%97%BB%F0%9D%98%81%F0%9D%97%B2%F0%9D%97%BF%F0%9D%97%BB%F0%9D%97%AE%F0%9D%98%81%F0%9D%97%B6%F0%9D%97%BC%F0%9D%97%BB%F0%9D%97%AE%F0%9D%97%B9-%F0%9D%97%AA%F0%9D%97%BC%F0%9D%97%BA%F0%9D%97%B2%F0%9D%97%BB%F0%9D%98%80-share-7436344896304713728-_5KD/
Engineering graduates globally,28,https://www.linkedin.com/posts/%F0%9D%97%9C%F0%9D%97%BB%F0%9D%98%81%F0%9D%97%B2%F0%9D%97%BF%F0%9D%97%BB%F0%9D%97%AE%F0%9D%98%81%F0%9D%97%B6%F0%9D%97%BC%F0%9D%97%BB%F0%9D%97%AE%F0%9D%97%B9-%F0%9D%97%AA%F0%9D%97%BC%F0%9D%97%BA%F0%9D%97%B2%F0%9D%97%BB%F0%9D%98%80-share-7436344896304713728-_5KD/
STEM graduates Africa,47,https://www.linkedin.com/posts/%F0%9D%97%9C%F0%9D%97%BB%F0%9D%98%81%F0%9D%97%B2%F0%9D%97%BF%F0%9D%97%BB%F0%9D%97%AE%F0%9D%98%81%F0%9D%97%B6%F0%9D%97%BC%F0%9D%97%BB%F0%9D%97%AE%F0%9D%97%B9-%F0%9D%97%AA%F0%9D%97%BC%F0%9D%97%BA%F0%9D%97%B2%F0%9D%97%BB%F0%9D%98%80-share-7436344896304713728-_5KD/
Machine learning researchers globally,12,https://researchictafrica.net/wp-content/uploads/2020/11/RANITP2019-4-AI-Gender.pdf
Registered Engineers in Kenya,14,https://www.the-star.co.ke/business/2026-07-30-only-14-of-kenyas-engineers-are-women-as-industry-pushes-for-inclusion
STEM graduates globally,35,https://www.unesco.org/en/articles/kenya-champions-girls-ict-digital-future
STEM-related jobs globally,28.2,https://www.unesco.org/en/articles/kenya-champions-girls-ict-digital-future
