Source:,Nigeria Security Tracker (cfr.org)
,
This dataset contains information on kidnappings in Nigeria from 2014-2022.,
,
Year,People Kidnapped
2014,897
2015,926
2016,347
2017,532
2018,1014
2019,1421
2020,2879
2021,5287
2022,3825
Grand Total,17128
