Source: ,"Inter-parliamentary Union Parline, 2024"
,
This dataset contains information on the number of candidates by gender Uganda 2021 elections.,
,
Total number of candidates,1747
Number of male candidates,1253
Number of female candidates,494 (406 for the 112 seats reserved for women and 88 for 290 directly elected)
Percentage of women candidates,28.30%
