Source: ,"Inter-parliamentary Union Parline, 2024",,,
,,,,
This dataset contains information on the women who have been appointed to political advisory boards or committees at the local or national level Uganda as of 2024.,,,,
,,,,
Specialised body,Theme,Name,Sex,Age
"Committee on Gender, Labour and Social Development",Gender equality,Kabahenda Flavia Rwabuhoro,Female,55
Foreign Affairs Committee,Foreign affairs,Norah Bigirwa Nyendwoha,Female,54
Defence Committee,Defence,Rosemary Nyakikongoro,Female,58
