Source : ONE Data ,
,
This dataset contains information on the number of malaria deaths and Malaria mortality in Tanzania from 2000  to 2023 ,
,
year,Malaria deaths (estimated)
2000,44280
2001,41667
2002,35943
2003,33124
2004,29973
2005,27472
2006,25312
2007,23310
2008,21901
2009,21916
2010,21418
2011,21003
2012,20796
2013,22043
2014,22996
2015,23244
2016,23354
2017,23157
2018,23280
2019,23560
2020,24568
2021,25155
2022,25499
2023,25540
