Source:,https://www.prosperity.com/about/resources
,
"Score(0-100), 100= Best",
,
,Mental Health Score ( Legatum Prosperity Index)
2007,69.24591
2008,69.17155
2009,69.95956
2010,70.60569
2011,69.9498
2012,67.77455
2013,69.8064
2014,67.23866
2015,65.89978
2016,66.06691
2017,62.54996
2018,64.92029
2019,65.1783
2020,63.50743
