Source:,https://www.prosperity.com,
,,
Kenya - Prosperity Index » Health » Mental Health - Score,,
"score(0-100), 100= best in 2020",,
,,
DATE,Mental Health Score,World Happiness Index
2020,70.1,4.607
2019,70.75,4.583
2018,70.64,4.509
2017,70.7,4.41
2016,71.22,4.553
2015,71.43,4.356
2014,71.9,4.419
2013,71.17,4.403
2012,69.76,
2011,70.57,
2010,67.84,
2009,69.02,
