Source:,https://data.humdata.org/dataset/who-data-for-uganda,
,,
,,
YEAR,SEX,Total NCD Deaths (in thousands)
2000,Male,37397
2000,Female,33176
2000,Both sexes,70572
2010,Male,42324
2010,Female,39708
2010,Both sexes,82031
2015,Male,48258
2015,Female,46117
2015,Both sexes,94375
2016,Male,49736
2016,Female,47824
2016,Both sexes,97560
