Source:,https://khro.health.go.ke/#/
,
Month,New COVID Cases
Mar-20,80
Apr-20,353
May-20,1698
Jun-20,4699
Jul-20,14565
Aug-20,12878
Sep-20,4388
Oct-20,17142
Nov-20,28314
