Source:,http://documents1.worldbank.org/curated/en/695491593024516552/pdf/Nigeria-in-Times-of-COVID-19-Laying-Foundations-for-a-Strong-Recovery.pdf,
,,
,,
,Pre-COVID Poverty Estimates (million people),Post COVID Estimates (million people)
2020,85,90
2022,90,96
