Source:,"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6981726/#:~:text=Between%201999%20and%202018%2C%20the%20highest%20prevalence%20of%20TBA%2Dassisted,6.4%25)%20(Table%201).",,,,
,,,,,
Geopolitical Distribution of TBA-Assisted Delivery,,,,,
,1999,2003,2008,2013,2018
North-Central,228,55,362,156,101
Northeast,243,376,1539,1454,1010
Northwest,117,525,2273,4001,4565
Southeast,82,11,229,210,116
Southwest,63,254,1205,874,876
South-South*,,48,461,322,338
