Age,Male condom,Female condom
15-19,2.5%,0.1%
20-24,4.9%,0.1%
25-29,3.2%,0.0%
30-34,2.7%,0.0%
35-39,3.0%,0.0%
40-44,2.5%,0.0%
45-49,1.8%,0.0%
Total,3.1%,0.0%
