Source:,https://ourworldindata.org/covid-vaccinations,
,,
,,
Date,People Vaccinated (%),People Fully Vaccinated (%)
08/08/2021,0.20%,0.20%
16/08/2021,0.40%,0.40%
28/08/2021,0.50%,0.50%
11/09/2021,0.60%,0.60%
06/12/2021,2.60%,1.80%
28/12/2021,3.40%,2.20%
