Source: ,"Uganda Bureau of Statistics, 2022",,,,,,,
,,,,,,,,
This dataset contains information on the number of acid cases reported and prosecuted in Uganda from 2018 to 2021.,,,,,,,,
,,,,,,,,
Crime Type,2018 Reported,2018 Prosecuted,2019 Reported,2019 Prosecuted,2020 Reported,2020 Prosecuted,2021 Reported,2021 Prosecuted
Acid cases,4,2,42,19,2,1,9,4
