Region,Estimate of the past 1 year
South Asia ,"191,200"
West and Central Africa ,"90,000"
Latin America and the Caribbean ,"73,400"
East Asia and the Pacific,"61,000"
Europe and Central Asia ,"37,200"
East and Southern Africa ,"31,600"
Middle East and North Africa ,"14,400"
