Source: ,"NBS Tanzania, 2012"
,
This dataset contains information on the Estimated Albinism Population in Tanzania in 2012.,
,
,Tanzania
Total Population,59 million
Estimated People with Albinism,"30,000"
Estimated People with Albinism Census Data (2012),"16,477"
Prevalence of Albinism,0.04%
