Source: ,"Association des Juristes Sénégalaises (AJS), 2024",
Cases of sexual violence in Senegal 2023-2024,,
This dataset contains information on the number of sexual violence cases recorded by the Association des Juristes Sénégalaises (AJS) throughout Senegal in 2023 and January to June 2024.,,
,,
Town,2023,January to June 2024
Pikine,38,22
Médina,31,27
Kaolack,23,8
Kebemer (Louga),22,6
Kolda,19,10
Ziguinchor,14,2
Thiès,10,6
Sédhiou,1,2
