Source:,"Ghanaians say no to physical force against women, see gender-based violence as a criminal matter – Afrobarometer"
,
,
Perceived likelihood of criticism or harrasment if a woman reports GBV,
Very unlikely,35%
Somewhat unlikely,21%
Somewhat likely,24%
Very likely,18%
