Source:,Kenya National Bureau of Statistics,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Link:,https://www.knbs.or.ke/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"This dataset contains information on the number of men, women,  and the percentage of women who have been chiefs and assistant chiefs from 2014 to 2024.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,2014,,,,2015,,,,2016,,,,2017,,,,2018,,,,2019,,,,2020,,,,2021,,,,,2022,,,2023,,,,2024,,,
Position,Female,Male,Total,%Female,Female,Male,Total,%Female,Female,Male,Total,%Female,Female,Male,Total,%Female,Female,Male,Total,%Female,Female,Male,Total,%Female,Female,Male,Total,%Female,Female,Male,Total,%Female,Female,Male,Total,Female %,Female,Male,Total,Female%,Female,Male,Total,Female %
Chiefs,101,"2,489","2,590",3.9,114,"2,476","2,590",4.4,126,"2,464","2,590",4.9,137,"2,453","2,590",5.3,132,2458,2590,5.1,392,3028,3420,11.5,399,"2,875","3,274",12.2,414,3139,3553,11.7,434,"3,180","3,614",12,526,"2,953","3,479",15.1,533,"2,963","3,496",15.2
Assistant Chiefs,473,"5,413","5,886",8,482,"5,404","5,886",8.2,489,"5,397","5,886",8.3,504,"5,382","5,886",8.6,494,5392,5886,8.4,1492,6505,7997,18.7,"1,593","6,206","7,799",20.4,1602,6622,8224,19.5,"1,631","7,412","9,043",18,"1,821","6,309","8,130",22.4,"1,834","6,299","8,133",22.6
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,, ,,,
