Source: ,"UNICEF, 2021"
,
This dataset contains information on Early Pregnancy by Marital Status Among Adolescent Girls in Ghana 2021.,
,
Marital Status,Gave Birth Before Age 18 (%)
Married before age 18,83%
Married at or after age 18,32%
Never married,17%
