Source:,"Deeptrace Labs, 2019"
Link:,https://regmedia.co.uk/2019/10/08/deepfake_report.pdf
,
"This dataset contains information on the global percentage distribution of pornographic deepfakes, 2019.",
,
,Types of Deepfakes (%)
Pornographic,96
Other,4
