Source: ,"UNESCO, 2020"
,
This dataset contains information on Senegalese women journalists who suffer some form of harassment in their newsrooms in Senegal in 2020.,
,
Category,Percentage
Women journalists experiencing harassment,75
Victims reporting to authorities,5
Victims remaining silent,55
