Source: Global Report on Internal Displacement 2023,,
,,
Five countries with the highest number of IDPs in sub-Saharan Africa as of end 2022,,
,,
Country,Number of Internally Displaced Persons due to conflict,Number of Internally Displaced Persons due to disasters
Dem. Rep. Congo,"5,686,000","283,000"
Ethiopia,"3,852,000","717,000"
Nigeria,"3,646,000","854,000"
Somalia,"3,864,000",
Sudan,"3,553,000","227,000"
