Perceptions of GBV,Percentage of women who justify wife beating
If she burns the food,18.90%
If she argues with him,31.40%
If she goes out without telling him,28.40%
If she neglects the children,29.40%
If she refuses to have sex with him,31.60%
For at least one specific reason,39.10%
