Region,Median Age of Women's first Marriage
Kolda,16.9
Tambacounda,17.1
Kédougou,17.1
Kaffrine,17.6
Sédhiou ,18
Matam,18.1
Louga,19.1
Diourbel,19.3
Fatick,19.6
Saint-Louis,19.8
Kaolack,19.8
Thiès,20.7
Ziguinchor,23.1
Dakar,23.9
