Source:,AWJP | Analytics
,
,
,
County,Number of Shelters
Kiambu,4
Nakuru,3
Kisumu,2
Nairobi,11
Kajiado,2
Laikipia,2
Muranga,2
Kwale,1
Mombasa,3
Makueni,1
Machakos,2
Samburu,2
Meru,1
Nyeri,1
