Source: ,"Association des Juristes Sénégalaises (AJS), 2024",,,
,,,,
"This dataset contains information on sexual assault, rape, incest and paedophilia in Senegal 2014-2019.",,,,
,,,,
,2014-2018,2015,2018-2019,2019
Rape,,,,1200
Incest and paedophilia with victims aged 3-18yrs,,25,,
Paedophilia ,,,,668
Pregnancy due to rape and incest,50,,,
Sexual assault,,,,
"Rape, incest and paedophilia with victims aged between 3 and 34",,,1195,
