  ,https://cema.africa/kenyahealthdatatrends,,
,,,
Total Reported Trends in Violence Cases,,,
,,,
,2018,2019,2020
Jan,10483,11101,11682
Feb,9812,10361,11781
Mar,9433,12944,12483
Apr,9684,13593,11570
May,9350,11343,13308
Jun,9607,10525,14791
Jul,9630,11600,15872
Aug,10487,11579,15305
Sep,10375,10880,14504
Oct,11131,10785,16313
Nov,11486,10328,14184
Dec,12476,11752,9820
