Source: ,"Human Trafficking Search, 2023"
,
This dataset contains information on statistics on sex trafficking in Senegal in 2023.,
,
Category,Statistic
Senegal's population under 20,55%
Youngest trafficked girls,As young as 12
Women (18-30) forced into commercial sex,1 in 5
Victims with primary or secondary education,48%
Victims facing harmful living conditions before trafficking,64%
Victims enduring domestic violence,55%
Victims experiencing childhood sexual abuse,9%
