Source:,AWJP Analytics | CEMA Africa,
,,
2 Year Average,10931,
,,
Date,Trends in Violence Cases,Excess Violence Cases (- March 2020)
April-20,11570,639
May-20,13308,2377
Jun-20,14791,3860
Jul-20,15872,4941
Aug-20,15305,4374
Sep-20,14504,3573
Oct-20,16313,5382
Nov-20,14184,3253
Dec-20,9820,-1111
Jan-21,9109,-1822
Feb-21,9799,-1132
