What do Ugandans believe in?,Percentage
believe in evil spirits,36%
believe in witchcraft,29%
believe in the ability to cast curses and spells that cause harm,32%
believed that sacrifices to spirits or ancestors can protect them from bad things happening,26%
believe that certain spiritual people can prevent bad things from happening,30%
believe that shrines and sacred objects can prevent bad things from happening,27%
